layer,name,d_l_elements,payload_MB,acc_BSE_pct,acc_PABSE_pct,delta_pct,delay_s,energy_J,total_leakage_bits,feasible_BSE,feasible_PABSE
0,conv1_1,3211264,12.85,70.3,65.13,-5.17,5.0,1.496,2741699.3,True,True
1,relu1_1,3211264,12.85,70.3,66.0,-4.3,5.0,1.496,2741699.3,True,True
2,conv1_2,3211264,12.85,65.9,50.27,-15.63,5.0,1.723,2741699.3,True,True
3,relu1_2,3211264,12.85,65.9,55.93,-9.97,5.0,1.724,2741699.3,True,True
4,pool1,802816,3.21,70.3,67.73,-2.57,3.038,0.885,685424.8,True,True
5,conv2_1,1605632,6.42,70.3,59.57,-10.73,4.227,1.507,1370849.7,True,True
6,relu2_1,1605632,6.42,70.3,69.77,-0.53,4.228,1.507,1370849.7,True,True
7,conv2_2,1605632,6.42,70.3,46.3,-24.0,4.817,1.987,1370849.7,True,True
8,relu2_2,1605632,6.42,70.3,57.6,-12.7,4.817,1.987,1370849.7,True,True
9,pool2,401408,1.61,70.3,65.9,-4.4,3.475,1.414,342712.4,True,True
10,conv3_1,802816,3.21,70.3,42.53,-27.77,4.217,1.845,685424.8,True,True
11,relu3_1,802816,3.21,70.3,67.63,-2.67,4.218,1.845,685424.8,True,True
12,conv3_2,802816,3.21,70.3,35.97,-34.33,4.807,2.324,685424.8,True,True
13,relu3_2,802816,3.21,70.3,67.3,-3.0,4.807,2.324,685424.8,True,True
14,conv3_3,802816,3.21,61.6,14.5,-47.1,5.0,2.634,685424.8,True,True
15,relu3_3,802816,3.21,61.6,42.53,-19.07,5.0,2.634,685424.8,True,True
16,conv3_4,802816,3.21,0.1,0.33,0.23,5.091,2.901,685424.8,False,False
17,relu3_4,802816,3.21,0.1,0.0,-0.1,5.092,2.901,685424.8,False,False
18,pool3,200704,0.8,0.2,0.27,0.07,5.092,2.901,171356.2,False,False
19,conv4_1,401408,1.61,1.1,0.0,-1.1,5.386,3.141,342712.4,False,False
20,relu4_1,401408,1.61,1.1,0.7,-0.4,5.386,3.141,342712.4,False,False
21,conv4_2,401408,1.61,0.9,0.4,-0.5,5.976,3.62,342712.4,False,False
22,relu4_2,401408,1.61,0.9,0.53,-0.37,5.976,3.62,342712.4,False,False
23,conv4_3,401408,1.61,2.1,0.3,-1.8,6.565,4.1,342712.4,False,False
24,relu4_3,401408,1.61,2.1,0.63,-1.47,6.566,4.1,342712.4,False,False
25,conv4_4,401408,1.61,1.5,0.2,-1.3,7.155,4.579,342712.4,False,False
26,relu4_4,401408,1.61,1.5,0.8,-0.7,7.155,4.579,342712.4,False,False
27,pool4,100352,0.4,1.5,0.9,-0.6,7.155,4.579,85678.1,False,False
28,conv5_1,100352,0.4,2.0,0.53,-1.47,7.303,4.699,85678.1,False,False
29,relu5_1,100352,0.4,2.0,1.47,-0.53,7.303,4.699,85678.1,False,False
30,conv5_2,100352,0.4,3.5,0.8,-2.7,7.45,4.819,85678.1,False,False
31,relu5_2,100352,0.4,3.5,2.5,-1.0,7.45,4.819,85678.1,False,False
32,conv5_3,100352,0.4,3.1,0.8,-2.3,7.597,4.939,85678.1,False,False
33,relu5_3,100352,0.4,3.1,2.07,-1.03,7.597,4.939,85678.1,False,False
34,conv5_4,100352,0.4,3.2,1.73,-1.47,7.745,5.059,85678.1,False,False
35,relu5_4,100352,0.4,3.2,1.33,-1.87,7.745,5.059,85678.1,False,False
36,pool5,25088,0.1,3.2,2.83,-0.37,7.745,5.059,21419.5,False,False
