split_layer,drop_rate,sigma,accuracy
0,0.0,0.0,0.703
0,0.19,0.0,0.695
0,0.38,0.0,0.694
0,0.57,0.0,0.543
0,0.76,0.0,0.047
0,0.95,0.0,0.012
0,0.0,0.5774,0.661
0,0.19,0.5774,0.6433333333333333
0,0.38,0.5774,0.628
0,0.57,0.5774,0.38233333333333336
0,0.76,0.5774,0.018666666666666668
0,0.95,0.5774,0.004
0,0.0,0.7806,0.6446666666666666
0,0.19,0.7806,0.625
0,0.38,0.7806,0.6
0,0.57,0.7806,0.315
0,0.76,0.7806,0.011333333333333334
0,0.95,0.7806,0.004333333333333334
0,0.0,0.9838,0.6223333333333333
0,0.19,0.9838,0.6056666666666667
0,0.38,0.9838,0.5696666666666667
0,0.57,0.9838,0.257
0,0.76,0.9838,0.007333333333333333
0,0.95,0.9838,0.005
0,0.0,1.1871,0.5906666666666666
0,0.19,1.1871,0.5773333333333333
0,0.38,1.1871,0.5393333333333333
0,0.57,1.1871,0.20333333333333337
0,0.76,1.1871,0.006999999999999999
0,0.95,1.1871,0.004333333333333334
0,0.0,1.3903,0.5556666666666668
0,0.19,1.3903,0.5403333333333333
0,0.38,1.3903,0.508
0,0.57,1.3903,0.151
0,0.76,1.3903,0.004
0,0.95,1.3903,0.005
0,0.0,1.5935,0.5146666666666667
0,0.19,1.5935,0.49866666666666665
0,0.38,1.5935,0.47233333333333327
0,0.57,1.5935,0.10433333333333333
0,0.76,1.5935,0.0016666666666666668
0,0.95,1.5935,0.005666666666666667
0,0.0,1.7968,0.46799999999999997
0,0.19,1.7968,0.44333333333333336
0,0.38,1.7968,0.43933333333333335
0,0.57,1.7968,0.08
0,0.76,1.7968,0.001
0,0.95,1.7968,0.005666666666666667
0,0.0,2.0,0.41533333333333333
0,0.19,2.0,0.40599999999999997
0,0.38,2.0,0.3946666666666667
0,0.57,2.0,0.05633333333333334
0,0.76,2.0,0.0006666666666666666
0,0.95,2.0,0.004333333333333334
1,0.0,0.0,0.703
1,0.19,0.0,0.695
1,0.38,0.0,0.694
1,0.57,0.0,0.543
1,0.76,0.0,0.047
1,0.95,0.0,0.012
1,0.0,0.5774,0.6753333333333335
1,0.19,0.5774,0.6573333333333333
1,0.38,0.5774,0.6346666666666666
1,0.57,0.5774,0.389
1,0.76,0.5774,0.021333333333333333
1,0.95,0.5774,0.005333333333333333
1,0.0,0.7806,0.6526666666666666
1,0.19,0.7806,0.633
1,0.38,0.7806,0.6076666666666667
1,0.57,0.7806,0.3406666666666667
1,0.76,0.7806,0.010666666666666666
1,0.95,0.7806,0.0036666666666666666
1,0.0,0.9838,0.6173333333333333
1,0.19,0.9838,0.5933333333333334
1,0.38,0.9838,0.5786666666666666
1,0.57,0.9838,0.2793333333333334
1,0.76,0.9838,0.005666666666666667
1,0.95,0.9838,0.0036666666666666666
1,0.0,1.1871,0.5796666666666667
1,0.19,1.1871,0.5616666666666666
1,0.38,1.1871,0.5276666666666667
1,0.57,1.1871,0.22566666666666668
1,0.76,1.1871,0.004333333333333334
1,0.95,1.1871,0.004
1,0.0,1.3903,0.537
1,0.19,1.3903,0.5006666666666667
1,0.38,1.3903,0.48100000000000004
1,0.57,1.3903,0.15866666666666665
1,0.76,1.3903,0.0030000000000000005
1,0.95,1.3903,0.0033333333333333335
1,0.0,1.5935,0.47333333333333333
1,0.19,1.5935,0.4466666666666667
1,0.38,1.5935,0.4143333333333333
1,0.57,1.5935,0.118
1,0.76,1.5935,0.004333333333333334
1,0.95,1.5935,0.0016666666666666668
1,0.0,1.7968,0.423
1,0.19,1.7968,0.3866666666666667
1,0.38,1.7968,0.3633333333333333
1,0.57,1.7968,0.08900000000000001
1,0.76,1.7968,0.0030000000000000005
1,0.95,1.7968,0.0023333333333333335
1,0.0,2.0,0.377
1,0.19,2.0,0.31866666666666665
1,0.38,2.0,0.308
1,0.57,2.0,0.05533333333333334
1,0.76,2.0,0.002
1,0.95,2.0,0.0023333333333333335
2,0.0,0.0,0.703
2,0.19,0.0,0.659
2,0.38,0.0,0.532
2,0.57,0.0,0.253
2,0.76,0.0,0.017
2,0.95,0.0,0.003
2,0.0,0.5774,0.64
2,0.19,0.5774,0.528
2,0.38,0.5774,0.2936666666666667
2,0.57,0.5774,0.04733333333333334
2,0.76,0.5774,0.0033333333333333335
2,0.95,0.5774,0.002
2,0.0,0.7806,0.6146666666666667
2,0.19,0.7806,0.465
2,0.38,0.7806,0.21666666666666667
2,0.57,0.7806,0.028333333333333332
2,0.76,0.7806,0.0023333333333333335
2,0.95,0.7806,0.001
2,0.0,0.9838,0.5596666666666666
2,0.19,0.9838,0.39666666666666667
2,0.38,0.9838,0.16166666666666665
2,0.57,0.9838,0.013
2,0.76,0.9838,0.002
2,0.95,0.9838,0.002
2,0.0,1.1871,0.49533333333333335
2,0.19,1.1871,0.323
2,0.38,1.1871,0.11233333333333333
2,0.57,1.1871,0.006999999999999999
2,0.76,1.1871,0.0023333333333333335
2,0.95,1.1871,0.002
2,0.0,1.3903,0.399
2,0.19,1.3903,0.25766666666666665
2,0.38,1.3903,0.08266666666666667
2,0.57,1.3903,0.004666666666666667
2,0.76,1.3903,0.0026666666666666666
2,0.95,1.3903,0.002
2,0.0,1.5935,0.2843333333333333
2,0.19,1.5935,0.18566666666666665
2,0.38,1.5935,0.056
2,0.57,1.5935,0.004666666666666667
2,0.76,1.5935,0.0013333333333333333
2,0.95,1.5935,0.002
2,0.0,1.7968,0.18566666666666665
2,0.19,1.7968,0.127
2,0.38,1.7968,0.039
2,0.57,1.7968,0.0026666666666666666
2,0.76,1.7968,0.0023333333333333335
2,0.95,1.7968,0.0016666666666666668
2,0.0,2.0,0.09866666666666668
2,0.19,2.0,0.078
2,0.38,2.0,0.022000000000000002
2,0.57,2.0,0.0023333333333333335
2,0.76,2.0,0.001
2,0.95,2.0,0.0023333333333333335
3,0.0,0.0,0.703
3,0.19,0.0,0.659
3,0.38,0.0,0.532
3,0.57,0.0,0.253
3,0.76,0.0,0.017
3,0.95,0.0,0.003
3,0.0,0.5774,0.6826666666666666
3,0.19,0.5774,0.5806666666666667
3,0.38,0.5774,0.361
3,0.57,0.5774,0.08366666666666667
3,0.76,0.5774,0.0030000000000000005
3,0.95,0.5774,0.002
3,0.0,0.7806,0.6356666666666667
3,0.19,0.7806,0.5303333333333334
3,0.38,0.7806,0.285
3,0.57,0.7806,0.058666666666666666
3,0.76,0.7806,0.0023333333333333335
3,0.95,0.7806,0.002
3,0.0,0.9838,0.5709999999999998
3,0.19,0.9838,0.465
3,0.38,0.9838,0.22733333333333336
3,0.57,0.9838,0.033
3,0.76,0.9838,0.001
3,0.95,0.9838,0.002
3,0.0,1.1871,0.4506666666666667
3,0.19,1.1871,0.37566666666666665
3,0.38,1.1871,0.17033333333333334
3,0.57,1.1871,0.021666666666666667
3,0.76,1.1871,0.001
3,0.95,1.1871,0.002
3,0.0,1.3903,0.32633333333333336
3,0.19,1.3903,0.27666666666666667
3,0.38,1.3903,0.129
3,0.57,1.3903,0.014666666666666666
3,0.76,1.3903,0.001
3,0.95,1.3903,0.002
3,0.0,1.5935,0.21033333333333334
3,0.19,1.5935,0.16666666666666666
3,0.38,1.5935,0.08233333333333333
3,0.57,1.5935,0.007666666666666666
3,0.76,1.5935,0.0016666666666666668
3,0.95,1.5935,0.0013333333333333333
3,0.0,1.7968,0.118
3,0.19,1.7968,0.09366666666666668
3,0.38,1.7968,0.059
3,0.57,1.7968,0.004666666666666667
3,0.76,1.7968,0.002
3,0.95,1.7968,0.0013333333333333333
3,0.0,2.0,0.06633333333333334
3,0.19,2.0,0.04666666666666667
3,0.38,2.0,0.042
3,0.57,2.0,0.0030000000000000005
3,0.76,2.0,0.002
3,0.95,2.0,0.0016666666666666668
4,0.0,0.0,0.703
4,0.19,0.0,0.659
4,0.38,0.0,0.532
4,0.57,0.0,0.254
4,0.76,0.0,0.017
4,0.95,0.0,0.003
4,0.0,0.5774,0.6816666666666666
4,0.19,0.5774,0.613
4,0.38,0.5774,0.43366666666666664
4,0.57,0.5774,0.1426666666666667
4,0.76,0.5774,0.005666666666666667
4,0.95,0.5774,0.0030000000000000005
4,0.0,0.7806,0.6416666666666667
4,0.19,0.7806,0.5763333333333333
4,0.38,0.7806,0.38233333333333336
4,0.57,0.7806,0.08666666666666667
4,0.76,0.7806,0.006000000000000001
4,0.95,0.7806,0.0030000000000000005
4,0.0,0.9838,0.577
4,0.19,0.9838,0.5026666666666667
4,0.38,0.9838,0.3076666666666667
4,0.57,0.9838,0.042333333333333334
4,0.76,0.9838,0.006333333333333333
4,0.95,0.9838,0.0023333333333333335
4,0.0,1.1871,0.49666666666666665
4,0.19,1.1871,0.4243333333333333
4,0.38,1.1871,0.22866666666666666
4,0.57,1.1871,0.02
4,0.76,1.1871,0.0036666666666666666
4,0.95,1.1871,0.002
4,0.0,1.3903,0.3993333333333333
4,0.19,1.3903,0.32666666666666666
4,0.38,1.3903,0.15666666666666665
4,0.57,1.3903,0.011000000000000001
4,0.76,1.3903,0.004666666666666667
4,0.95,1.3903,0.002
4,0.0,1.5935,0.2833333333333333
4,0.19,1.5935,0.24566666666666667
4,0.38,1.5935,0.10033333333333334
4,0.57,1.5935,0.006333333333333333
4,0.76,1.5935,0.0023333333333333335
4,0.95,1.5935,0.002
4,0.0,1.7968,0.20133333333333336
4,0.19,1.7968,0.17066666666666666
4,0.38,1.7968,0.06766666666666667
4,0.57,1.7968,0.0016666666666666668
4,0.76,1.7968,0.001
4,0.95,1.7968,0.0016666666666666668
4,0.0,2.0,0.12533333333333332
4,0.19,2.0,0.11933333333333333
4,0.38,2.0,0.038
4,0.57,2.0,0.0013333333333333333
4,0.76,2.0,0.0023333333333333335
4,0.95,2.0,0.0006666666666666666
5,0.0,0.0,0.703
5,0.19,0.0,0.691
5,0.38,0.0,0.676
5,0.57,0.0,0.408
5,0.76,0.0,0.225
5,0.95,0.0,0.007
5,0.0,0.5774,0.5996666666666667
5,0.19,0.5774,0.51
5,0.38,0.5774,0.35566666666666663
5,0.57,0.5774,0.075
5,0.76,0.5774,0.030666666666666665
5,0.95,0.5774,0.002
5,0.0,0.7806,0.5873333333333334
5,0.19,0.7806,0.478
5,0.38,0.7806,0.3276666666666667
5,0.57,0.7806,0.055
5,0.76,0.7806,0.022000000000000002
5,0.95,0.7806,0.002
5,0.0,0.9838,0.5619999999999999
5,0.19,0.9838,0.4443333333333333
5,0.38,0.9838,0.2976666666666667
5,0.57,0.9838,0.035333333333333335
5,0.76,0.9838,0.019
5,0.95,0.9838,0.0023333333333333335
5,0.0,1.1871,0.5343333333333334
5,0.19,1.1871,0.4033333333333333
5,0.38,1.1871,0.25
5,0.57,1.1871,0.026
5,0.76,1.1871,0.014333333333333332
5,0.95,1.1871,0.005333333333333333
5,0.0,1.3903,0.5046666666666667
